"31°","25°","67%","84%"
"28°","25°","82%","87%"
"27°","24°","87%","92%"
"26°","24°","89%","91%"
"27°","24°","85%","89%"
"28°","24°","83%","88%"
"28°","24°","84%","88%"
"28°","24°","83%","88%"
"28°","24°","81%","87%"
"29°","25°","80%","87%"
